id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11346,NL_Balance,BE_Balance,2030,6,1.0,1.0,18,18,-762.8469483905604
11347,NL_Balance,BE_Balance,2030,6,1.0,1.0,19,19,535.282149505076
11348,NL_Balance,BE_Balance,2030,6,1.0,1.0,20,20,469.5994640164519
11349,NL_Balance,BE_Balance,2030,6,1.0,1.0,21,21,-590.8261435573104
11350,NL_Balance,BE_Balance,2030,6,1.0,1.0,22,22,109.04525998648933
11351,NL_Balance,BE_Balance,2030,6,1.0,1.0,23,23,1000.0
11352,NL_Balance,BE_Balance,2030,6,1.0,1.0,24,24,-1000.0
11353,NL_Balance,DE_Balance,2030,6,1.0,1.0,1,1,1000.0
11354,NL_Balance,DE_Balance,2030,6,1.0,1.0,2,2,1000.0
11355,NL_Balance,DE_Balance,2030,6,1.0,1.0,3,3,1000.0
11356,NL_Balance,DE_Balance,2030,6,1.0,1.0,4,4,1000.0
11357,NL_Balance,DE_Balance,2030,6,1.0,1.0,5,5,1000.0
11358,NL_Balance,DE_Balance,2030,6,1.0,1.0,6,6,1000.0
11359,NL_Balance,DE_Balance,2030,6,1.0,1.0,7,7,499.47150529889086
11360,NL_Balance,DE_Balance,2030,6,1.0,1.0,8,8,-238.4828640680812
11361,NL_Balance,DE_Balance,2030,6,1.0,1.0,9,9,-1000.0
11362,NL_Balance,DE_Balance,2030,6,1.0,1.0,10,10,371.94543615585553
11363,NL_Balance,DE_Balance,2030,6,1.0,1.0,11,11,-1000.0
11364,NL_Balance,DE_Balance,2030,6,1.0,1.0,12,12,-1000.0
11365,NL_Balance,DE_Balance,2030,6,1.0,1.0,13,13,-1000.0
11366,NL_Balance,DE_Balance,2030,6,1.0,1.0,14,14,-724.7222474736514
11367,NL_Balance,DE_Balance,2030,6,1.0,1.0,15,15,-246.69130290914472
11368,NL_Balance,DE_Balance,2030,6,1.0,1.0,16,16,-976.6258304802136
11369,NL_Balance,DE_Balance,2030,6,1.0,1.0,17,17,-1000.0
11370,NL_Balance,DE_Balance,2030,6,1.0,1.0,18,18,-811.2476990824636
11371,NL_Balance,DE_Balance,2030,6,1.0,1.0,19,19,-1000.0
11372,NL_Balance,DE_Balance,2030,6,1.0,1.0,20,20,-20.752915484105813
11373,NL_Balance,DE_Balance,2030,6,1.0,1.0,21,21,904.9176476530367
11374,NL_Balance,DE_Balance,2030,6,1.0,1.0,22,22,1000.0
11375,NL_Balance,DE_Balance,2030,6,1.0,1.0,23,23,212.25933907845865
11376,NL_Balance,DE_Balance,2030,6,1.0,1.0,24,24,1000.0
11377,BE_Balance,FR_Balance,2030,6,1.0,1.0,1,1,-1000.0
11378,BE_Balance,FR_Balance,2030,6,1.0,1.0,2,2,-1000.0
11379,BE_Balance,FR_Balance,2030,6,1.0,1.0,3,3,-1000.0
11380,BE_Balance,FR_Balance,2030,6,1.0,1.0,4,4,-1000.0
11381,BE_Balance,FR_Balance,2030,6,1.0,1.0,5,5,-1000.0
11382,BE_Balance,FR_Balance,2030,6,1.0,1.0,6,6,-1000.0
11383,BE_Balance,FR_Balance,2030,6,1.0,1.0,7,7,-1000.0
11384,BE_Balance,FR_Balance,2030,6,1.0,1.0,8,8,-1000.0
11385,BE_Balance,FR_Balance,2030,6,1.0,1.0,9,9,-1000.0
11386,BE_Balance,FR_Balance,2030,6,1.0,1.0,10,10,-1000.0
11387,BE_Balance,FR_Balance,2030,6,1.0,1.0,11,11,-1000.0
11388,BE_Balance,FR_Balance,2030,6,1.0,1.0,12,12,-1000.0
11389,BE_Balance,FR_Balance,2030,6,1.0,1.0,13,13,-1000.0
11390,BE_Balance,FR_Balance,2030,6,1.0,1.0,14,14,-1000.0
11391,BE_Balance,FR_Balance,2030,6,1.0,1.0,15,15,-1000.0
11392,BE_Balance,FR_Balance,2030,6,1.0,1.0,16,16,-1000.0
11393,BE_Balance,FR_Balance,2030,6,1.0,1.0,17,17,-1000.0
11394,BE_Balance,FR_Balance,2030,6,1.0,1.0,18,18,-1000.0
11395,BE_Balance,FR_Balance,2030,6,1.0,1.0,19,19,-1000.0
11396,BE_Balance,FR_Balance,2030,6,1.0,1.0,20,20,-1000.0
11397,BE_Balance,FR_Balance,2030,6,1.0,1.0,21,21,318.5706510637083
11398,BE_Balance,FR_Balance,2030,6,1.0,1.0,22,22,-1000.0
11399,BE_Balance,FR_Balance,2030,6,1.0,1.0,23,23,-1000.0
11400,BE_Balance,FR_Balance,2030,6,1.0,1.0,24,24,-1000.0
11401,BE_Balance,LU_Balance,2030,6,1.0,1.0,1,1,-1000.0
11402,BE_Balance,LU_Balance,2030,6,1.0,1.0,2,2,526.3926337933333
11403,BE_Balance,LU_Balance,2030,6,1.0,1.0,3,3,619.6055379084546
11404,BE_Balance,LU_Balance,2030,6,1.0,1.0,4,4,512.4896814253334
11405,BE_Balance,LU_Balance,2030,6,1.0,1.0,5,5,196.95807044398407
11406,BE_Balance,LU_Balance,2030,6,1.0,1.0,6,6,529.2617391186666
11407,BE_Balance,LU_Balance,2030,6,1.0,1.0,7,7,-1000.0
11408,BE_Balance,LU_Balance,2030,6,1.0,1.0,8,8,-1000.0
11409,BE_Balance,LU_Balance,2030,6,1.0,1.0,9,9,-338.9494400979579
11410,BE_Balance,LU_Balance,2030,6,1.0,1.0,10,10,-1000.0
11411,BE_Balance,LU_Balance,2030,6,1.0,1.0,11,11,-1000.0
11412,BE_Balance,LU_Balance,2030,6,1.0,1.0,12,12,-1000.0
11413,BE_Balance,LU_Balance,2030,6,1.0,1.0,13,13,-1000.0
11414,BE_Balance,LU_Balance,2030,6,1.0,1.0,14,14,-785.815707666156
11415,BE_Balance,LU_Balance,2030,6,1.0,1.0,15,15,-659.9982438807006
11416,BE_Balance,LU_Balance,2030,6,1.0,1.0,16,16,-661.2567200213334
11417,BE_Balance,LU_Balance,2030,6,1.0,1.0,17,17,-767.5186701444768
11418,BE_Balance,LU_Balance,2030,6,1.0,1.0,18,18,-139.19361888266656
11419,BE_Balance,LU_Balance,2030,6,1.0,1.0,19,19,-1000.0
11420,BE_Balance,LU_Balance,2030,6,1.0,1.0,20,20,-1000.0
11421,BE_Balance,LU_Balance,2030,6,1.0,1.0,21,21,-1000.0
11422,BE_Balance,LU_Balance,2030,6,1.0,1.0,22,22,220.03682267054955
11423,BE_Balance,LU_Balance,2030,6,1.0,1.0,23,23,553.7847738893333
11424,BE_Balance,LU_Balance,2030,6,1.0,1.0,24,24,-1000.0
11425,BE_Balance,DE_Balance,2030,6,1.0,1.0,1,1,-319.12683004722044
11426,BE_Balance,DE_Balance,2030,6,1.0,1.0,2,2,1000.0
11427,BE_Balance,DE_Balance,2030,6,1.0,1.0,3,3,1000.0
11428,BE_Balance,DE_Balance,2030,6,1.0,1.0,4,4,1000.0
11429,BE_Balance,DE_Balance,2030,6,1.0,1.0,5,5,1000.0
11430,BE_Balance,DE_Balance,2030,6,1.0,1.0,6,6,-27.291722676359313
11431,BE_Balance,DE_Balance,2030,6,1.0,1.0,7,7,1000.0
11432,BE_Balance,DE_Balance,2030,6,1.0,1.0,8,8,1000.0
11433,BE_Balance,DE_Balance,2030,6,1.0,1.0,9,9,-1000.0
11434,BE_Balance,DE_Balance,2030,6,1.0,1.0,10,10,-1000.0
11435,BE_Balance,DE_Balance,2030,6,1.0,1.0,11,11,-1000.0
11436,BE_Balance,DE_Balance,2030,6,1.0,1.0,12,12,-1000.0
11437,BE_Balance,DE_Balance,2030,6,1.0,1.0,13,13,-1000.0
11438,BE_Balance,DE_Balance,2030,6,1.0,1.0,14,14,1000.0
11439,BE_Balance,DE_Balance,2030,6,1.0,1.0,15,15,1000.0
11440,BE_Balance,DE_Balance,2030,6,1.0,1.0,16,16,1000.0
11441,BE_Balance,DE_Balance,2030,6,1.0,1.0,17,17,1000.0
11442,BE_Balance,DE_Balance,2030,6,1.0,1.0,18,18,-1000.0
11443,BE_Balance,DE_Balance,2030,6,1.0,1.0,19,19,847.7865301199051
11444,BE_Balance,DE_Balance,2030,6,1.0,1.0,20,20,1000.0
11445,BE_Balance,DE_Balance,2030,6,1.0,1.0,21,21,-1000.0
11446,BE_Balance,DE_Balance,2030,6,1.0,1.0,22,22,-157.2958975454203
11447,BE_Balance,DE_Balance,2030,6,1.0,1.0,23,23,355.51069664788565
11448,BE_Balance,DE_Balance,2030,6,1.0,1.0,24,24,-705.0119390843261
11449,BE_Balance,UK_Balance,2030,6,1.0,1.0,1,1,-1000.0
11450,BE_Balance,UK_Balance,2030,6,1.0,1.0,2,2,-1000.0
11451,BE_Balance,UK_Balance,2030,6,1.0,1.0,3,3,-1000.0
11452,BE_Balance,UK_Balance,2030,6,1.0,1.0,4,4,-1000.0
11453,BE_Balance,UK_Balance,2030,6,1.0,1.0,5,5,-1000.0
11454,BE_Balance,UK_Balance,2030,6,1.0,1.0,6,6,-1000.0
11455,BE_Balance,UK_Balance,2030,6,1.0,1.0,7,7,-1000.0
11456,BE_Balance,UK_Balance,2030,6,1.0,1.0,8,8,-1000.0
11457,BE_Balance,UK_Balance,2030,6,1.0,1.0,9,9,749.7248102683307
11458,BE_Balance,UK_Balance,2030,6,1.0,1.0,10,10,1000.0
11459,BE_Balance,UK_Balance,2030,6,1.0,1.0,11,11,1000.0
11460,BE_Balance,UK_Balance,2030,6,1.0,1.0,12,12,1000.0
11461,BE_Balance,UK_Balance,2030,6,1.0,1.0,13,13,600.0932510093044
11462,BE_Balance,UK_Balance,2030,6,1.0,1.0,14,14,-1000.0
11463,BE_Balance,UK_Balance,2030,6,1.0,1.0,15,15,-1000.0
11464,BE_Balance,UK_Balance,2030,6,1.0,1.0,16,16,-1000.0
11465,BE_Balance,UK_Balance,2030,6,1.0,1.0,17,17,-1000.0
11466,BE_Balance,UK_Balance,2030,6,1.0,1.0,18,18,-1000.0
11467,BE_Balance,UK_Balance,2030,6,1.0,1.0,19,19,-1000.0
11468,BE_Balance,UK_Balance,2030,6,1.0,1.0,20,20,-1000.0
11469,BE_Balance,UK_Balance,2030,6,1.0,1.0,21,21,-1000.0
11470,BE_Balance,UK_Balance,2030,6,1.0,1.0,22,22,-1000.0
11471,BE_Balance,UK_Balance,2030,6,1.0,1.0,23,23,-1000.0
11472,BE_Balance,UK_Balance,2030,6,1.0,1.0,24,24,-1000.0
11473,DE_Balance,FR_Balance,2030,6,1.0,1.0,1,1,-1000.0
11474,DE_Balance,FR_Balance,2030,6,1.0,1.0,2,2,-1000.0
11475,DE_Balance,FR_Balance,2030,6,1.0,1.0,3,3,-1000.0
11476,DE_Balance,FR_Balance,2030,6,1.0,1.0,4,4,-1000.0
11477,DE_Balance,FR_Balance,2030,6,1.0,1.0,5,5,-1000.0
11478,DE_Balance,FR_Balance,2030,6,1.0,1.0,6,6,-1000.0
11479,DE_Balance,FR_Balance,2030,6,1.0,1.0,7,7,-1000.0
11480,DE_Balance,FR_Balance,2030,6,1.0,1.0,8,8,-1000.0
11481,DE_Balance,FR_Balance,2030,6,1.0,1.0,9,9,825.0642565007629
11482,DE_Balance,FR_Balance,2030,6,1.0,1.0,10,10,-1000.0
11483,DE_Balance,FR_Balance,2030,6,1.0,1.0,11,11,-1000.0
11484,DE_Balance,FR_Balance,2030,6,1.0,1.0,12,12,-1000.0
11485,DE_Balance,FR_Balance,2030,6,1.0,1.0,13,13,-1000.0
11486,DE_Balance,FR_Balance,2030,6,1.0,1.0,14,14,-1000.0
11487,DE_Balance,FR_Balance,2030,6,1.0,1.0,15,15,-1000.0
11488,DE_Balance,FR_Balance,2030,6,1.0,1.0,16,16,-1000.0
11489,DE_Balance,FR_Balance,2030,6,1.0,1.0,17,17,-1000.0
11490,DE_Balance,FR_Balance,2030,6,1.0,1.0,18,18,-1000.0
11491,DE_Balance,FR_Balance,2030,6,1.0,1.0,19,19,-1000.0
11492,DE_Balance,FR_Balance,2030,6,1.0,1.0,20,20,-1000.0
11493,DE_Balance,FR_Balance,2030,6,1.0,1.0,21,21,-1000.0
11494,DE_Balance,FR_Balance,2030,6,1.0,1.0,22,22,-1000.0
11495,DE_Balance,FR_Balance,2030,6,1.0,1.0,23,23,-1000.0
11496,DE_Balance,FR_Balance,2030,6,1.0,1.0,24,24,-1000.0
11497,DE_Balance,LU_Balance,2030,6,1.0,1.0,1,1,534.2576974066667
11498,DE_Balance,LU_Balance,2030,6,1.0,1.0,2,2,-1000.0
11499,DE_Balance,LU_Balance,2030,6,1.0,1.0,3,3,-1000.0
11500,DE_Balance,LU_Balance,2030,6,1.0,1.0,4,4,-1000.0
11501,DE_Balance,LU_Balance,2030,6,1.0,1.0,5,5,-674.6940662666508
11502,DE_Balance,LU_Balance,2030,6,1.0,1.0,6,6,-1000.0
11503,DE_Balance,LU_Balance,2030,6,1.0,1.0,7,7,382.1251750275458
11504,DE_Balance,LU_Balance,2030,6,1.0,1.0,8,8,1000.0
11505,DE_Balance,LU_Balance,2030,6,1.0,1.0,9,9,-850.5620245433756
11506,DE_Balance,LU_Balance,2030,6,1.0,1.0,10,10,-561.2092402506664
11507,DE_Balance,LU_Balance,2030,6,1.0,1.0,11,11,-693.5150176386667
11508,DE_Balance,LU_Balance,2030,6,1.0,1.0,12,12,-894.0465262606667
11509,DE_Balance,LU_Balance,2030,6,1.0,1.0,13,13,-1000.0
11510,DE_Balance,LU_Balance,2030,6,1.0,1.0,14,14,-1000.0
11511,DE_Balance,LU_Balance,2030,6,1.0,1.0,15,15,-1000.0
11512,DE_Balance,LU_Balance,2030,6,1.0,1.0,16,16,-1000.0
11513,DE_Balance,LU_Balance,2030,6,1.0,1.0,17,17,-1000.0
11514,DE_Balance,LU_Balance,2030,6,1.0,1.0,18,18,-1000.0
11515,DE_Balance,LU_Balance,2030,6,1.0,1.0,19,19,591.5256714114507
11516,DE_Balance,LU_Balance,2030,6,1.0,1.0,20,20,495.2984305140002
11517,DE_Balance,LU_Balance,2030,6,1.0,1.0,21,21,1000.0
11518,DE_Balance,LU_Balance,2030,6,1.0,1.0,22,22,1000.0
11519,DE_Balance,LU_Balance,2030,6,1.0,1.0,23,23,-1000.0
11520,DE_Balance,LU_Balance,2030,6,1.0,1.0,24,24,538.3941429679999
11521,FR_Balance,CH_Balance,2030,6,1.0,1.0,1,1,1000.0
11522,FR_Balance,CH_Balance,2030,6,1.0,1.0,2,2,1000.0
11523,FR_Balance,CH_Balance,2030,6,1.0,1.0,3,3,1000.0
11524,FR_Balance,CH_Balance,2030,6,1.0,1.0,4,4,1000.0
11525,FR_Balance,CH_Balance,2030,6,1.0,1.0,5,5,1000.0
11526,FR_Balance,CH_Balance,2030,6,1.0,1.0,6,6,1000.0
11527,FR_Balance,CH_Balance,2030,6,1.0,1.0,7,7,82.8887349847858
11528,FR_Balance,CH_Balance,2030,6,1.0,1.0,8,8,1000.0
11529,FR_Balance,CH_Balance,2030,6,1.0,1.0,9,9,-1000.0
11530,FR_Balance,CH_Balance,2030,6,1.0,1.0,10,10,-1000.0
11531,FR_Balance,CH_Balance,2030,6,1.0,1.0,11,11,1000.0
11532,FR_Balance,CH_Balance,2030,6,1.0,1.0,12,12,-1000.0
11533,FR_Balance,CH_Balance,2030,6,1.0,1.0,13,13,1000.0
11534,FR_Balance,CH_Balance,2030,6,1.0,1.0,14,14,1000.0
11535,FR_Balance,CH_Balance,2030,6,1.0,1.0,15,15,1000.0
11536,FR_Balance,CH_Balance,2030,6,1.0,1.0,16,16,1000.0
11537,FR_Balance,CH_Balance,2030,6,1.0,1.0,17,17,1000.0
11538,FR_Balance,CH_Balance,2030,6,1.0,1.0,18,18,1000.0
11539,FR_Balance,CH_Balance,2030,6,1.0,1.0,19,19,1000.0
11540,FR_Balance,CH_Balance,2030,6,1.0,1.0,20,20,1000.0
11541,FR_Balance,CH_Balance,2030,6,1.0,1.0,21,21,885.3934528181663
11542,FR_Balance,CH_Balance,2030,6,1.0,1.0,22,22,-1000.0
11543,FR_Balance,CH_Balance,2030,6,1.0,1.0,23,23,-550.4556445598955
11544,FR_Balance,CH_Balance,2030,6,1.0,1.0,24,24,1000.0
11545,FR_Balance,LU_Balance,2030,6,1.0,1.0,1,1,1000.0
11546,FR_Balance,LU_Balance,2030,6,1.0,1.0,2,2,1000.0
11547,FR_Balance,LU_Balance,2030,6,1.0,1.0,3,3,1000.0
11548,FR_Balance,LU_Balance,2030,6,1.0,1.0,4,4,1000.0
11549,FR_Balance,LU_Balance,2030,6,1.0,1.0,5,5,1000.0
11550,FR_Balance,LU_Balance,2030,6,1.0,1.0,6,6,1000.0
11551,FR_Balance,LU_Balance,2030,6,1.0,1.0,7,7,1000.0
11552,FR_Balance,LU_Balance,2030,6,1.0,1.0,8,8,212.71366776399998
11553,FR_Balance,LU_Balance,2030,6,1.0,1.0,9,9,1000.0
11554,FR_Balance,LU_Balance,2030,6,1.0,1.0,10,10,1000.0
11555,FR_Balance,LU_Balance,2030,6,1.0,1.0,11,11,1000.0
11556,FR_Balance,LU_Balance,2030,6,1.0,1.0,12,12,1000.0
11557,FR_Balance,LU_Balance,2030,6,1.0,1.0,13,13,1000.0
11558,FR_Balance,LU_Balance,2030,6,1.0,1.0,14,14,1000.0
11559,FR_Balance,LU_Balance,2030,6,1.0,1.0,15,15,1000.0
11560,FR_Balance,LU_Balance,2030,6,1.0,1.0,16,16,1000.0
11561,FR_Balance,LU_Balance,2030,6,1.0,1.0,17,17,1000.0
11562,FR_Balance,LU_Balance,2030,6,1.0,1.0,18,18,1000.0
11563,FR_Balance,LU_Balance,2030,6,1.0,1.0,19,19,1000.0
11564,FR_Balance,LU_Balance,2030,6,1.0,1.0,20,20,1000.0
11565,FR_Balance,LU_Balance,2030,6,1.0,1.0,21,21,594.7890477633332
11566,FR_Balance,LU_Balance,2030,6,1.0,1.0,22,22,-1000.0
11567,FR_Balance,LU_Balance,2030,6,1.0,1.0,23,23,1000.0
11568,FR_Balance,LU_Balance,2030,6,1.0,1.0,24,24,1000.0
11569,FR_Balance,UK_Balance,2030,6,1.0,1.0,1,1,-1000.0
11570,FR_Balance,UK_Balance,2030,6,1.0,1.0,2,2,1000.0
11571,FR_Balance,UK_Balance,2030,6,1.0,1.0,3,3,1000.0
11572,FR_Balance,UK_Balance,2030,6,1.0,1.0,4,4,-1000.0
11573,FR_Balance,UK_Balance,2030,6,1.0,1.0,5,5,1000.0
11574,FR_Balance,UK_Balance,2030,6,1.0,1.0,6,6,-1000.0
11575,FR_Balance,UK_Balance,2030,6,1.0,1.0,7,7,-1000.0
11576,FR_Balance,UK_Balance,2030,6,1.0,1.0,8,8,-1000.0
11577,FR_Balance,UK_Balance,2030,6,1.0,1.0,9,9,-1000.0
11578,FR_Balance,UK_Balance,2030,6,1.0,1.0,10,10,-702.4290099198979
11579,FR_Balance,UK_Balance,2030,6,1.0,1.0,11,11,1000.0
11580,FR_Balance,UK_Balance,2030,6,1.0,1.0,12,12,1000.0
11581,FR_Balance,UK_Balance,2030,6,1.0,1.0,13,13,1000.0
11582,FR_Balance,UK_Balance,2030,6,1.0,1.0,14,14,1000.0
11583,FR_Balance,UK_Balance,2030,6,1.0,1.0,15,15,1000.0
11584,FR_Balance,UK_Balance,2030,6,1.0,1.0,16,16,-1000.0
11585,FR_Balance,UK_Balance,2030,6,1.0,1.0,17,17,1000.0
11586,FR_Balance,UK_Balance,2030,6,1.0,1.0,18,18,-1000.0
11587,FR_Balance,UK_Balance,2030,6,1.0,1.0,19,19,1000.0
11588,FR_Balance,UK_Balance,2030,6,1.0,1.0,20,20,83.95125530160112
11589,FR_Balance,UK_Balance,2030,6,1.0,1.0,21,21,-1000.0
11590,FR_Balance,UK_Balance,2030,6,1.0,1.0,22,22,-1000.0
11591,FR_Balance,UK_Balance,2030,6,1.0,1.0,23,23,-1000.0
11592,FR_Balance,UK_Balance,2030,6,1.0,1.0,24,24,-1000.0
11593,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11594,CH_Battery,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11595,CH_Battery,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11596,CH_Battery,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11597,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11598,CH_Battery,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11599,CH_Battery,CH_Balance,2030,6,1.0,1.0,7,7,1622.4043149230638
11600,CH_Battery,CH_Balance,2030,6,1.0,1.0,8,8,1622.4043149230638
11601,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,9,1622.4043149230638
11602,CH_Battery,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11603,CH_Battery,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11604,CH_Battery,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11605,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,13,700.1095769021667
11606,CH_Battery,CH_Balance,2030,6,1.0,1.0,14,14,181.35358288033694
11607,CH_Battery,CH_Balance,2030,6,1.0,1.0,15,15,935.1484449916682
11608,CH_Battery,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11609,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11610,CH_Battery,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11611,CH_Battery,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11612,CH_Battery,CH_Balance,2030,6,1.0,1.0,20,20,599.6606809790019
11613,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11614,CH_Battery,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11615,CH_Battery,CH_Balance,2030,6,1.0,1.0,23,23,1022.7436339440619
11616,CH_Battery,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11617,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,1,0.0
11618,CH_Balance,CH_Battery,2030,6,1.0,1.0,2,2,0.0
11619,CH_Balance,CH_Battery,2030,6,1.0,1.0,3,3,0.0
11620,CH_Balance,CH_Battery,2030,6,1.0,1.0,4,4,693.7103753998326
11621,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,5,1620.4182218699457
11622,CH_Balance,CH_Battery,2030,6,1.0,1.0,6,6,0.0
11623,CH_Balance,CH_Battery,2030,6,1.0,1.0,7,7,930.6800325763493
11624,CH_Balance,CH_Battery,2030,6,1.0,1.0,8,8,0.0
11625,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,9,1622.4043149230638
11626,CH_Balance,CH_Battery,2030,6,1.0,1.0,10,10,0.0
11627,CH_Balance,CH_Battery,2030,6,1.0,1.0,11,11,404.7544325901738
11628,CH_Balance,CH_Battery,2030,6,1.0,1.0,12,12,1411.857172183998
11629,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,13,0.0
11630,CH_Balance,CH_Battery,2030,6,1.0,1.0,14,14,0.0
11631,CH_Balance,CH_Battery,2030,6,1.0,1.0,15,15,0.0
11632,CH_Balance,CH_Battery,2030,6,1.0,1.0,16,16,0.0
11633,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,17,0.0
11634,CH_Balance,CH_Battery,2030,6,1.0,1.0,18,18,0.0
11635,CH_Balance,CH_Battery,2030,6,1.0,1.0,19,19,1622.4043149230638
11636,CH_Balance,CH_Battery,2030,6,1.0,1.0,20,20,0.0
11637,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,21,0.0
11638,CH_Balance,CH_Battery,2030,6,1.0,1.0,22,22,0.0
11639,CH_Balance,CH_Battery,2030,6,1.0,1.0,23,23,0.0
11640,CH_Balance,CH_Battery,2030,6,1.0,1.0,24,24,0.0
11641,UK_Coal,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11642,UK_Coal,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11643,UK_Coal,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11644,UK_Coal,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11645,UK_Coal,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11646,UK_Coal,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11647,UK_Coal,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11648,UK_Coal,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11649,UK_Coal,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11650,UK_Coal,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11651,UK_Coal,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11652,UK_Coal,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11653,UK_Coal,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11654,UK_Coal,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11655,UK_Coal,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11656,UK_Coal,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11657,UK_Coal,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11658,UK_Coal,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11659,UK_Coal,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11660,UK_Coal,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11661,UK_Coal,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11662,UK_Coal,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11663,UK_Coal,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11664,UK_Coal,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11665,NL_Balance,UK_Balance,2030,6,1.0,1.0,1,1,-1000.0
11666,NL_Balance,UK_Balance,2030,6,1.0,1.0,2,2,-1000.0
11667,NL_Balance,UK_Balance,2030,6,1.0,1.0,3,3,-1000.0
11668,NL_Balance,UK_Balance,2030,6,1.0,1.0,4,4,-1000.0
11669,NL_Balance,UK_Balance,2030,6,1.0,1.0,5,5,-1000.0
11670,NL_Balance,UK_Balance,2030,6,1.0,1.0,6,6,-1000.0
11671,NL_Balance,UK_Balance,2030,6,1.0,1.0,7,7,-1000.0
11672,NL_Balance,UK_Balance,2030,6,1.0,1.0,8,8,-1000.0
11673,NL_Balance,UK_Balance,2030,6,1.0,1.0,9,9,-1000.0
11674,NL_Balance,UK_Balance,2030,6,1.0,1.0,10,10,-1000.0
11675,NL_Balance,UK_Balance,2030,6,1.0,1.0,11,11,492.32628388026615
11676,NL_Balance,UK_Balance,2030,6,1.0,1.0,12,12,138.71989400998018
11677,NL_Balance,UK_Balance,2030,6,1.0,1.0,13,13,-670.5821245026309
11678,NL_Balance,UK_Balance,2030,6,1.0,1.0,14,14,-1000.0
11679,NL_Balance,UK_Balance,2030,6,1.0,1.0,15,15,-1000.0
11680,NL_Balance,UK_Balance,2030,6,1.0,1.0,16,16,-1000.0
11681,NL_Balance,UK_Balance,2030,6,1.0,1.0,17,17,-1000.0
11682,NL_Balance,UK_Balance,2030,6,1.0,1.0,18,18,-1000.0
11683,NL_Balance,UK_Balance,2030,6,1.0,1.0,19,19,-1000.0
11684,NL_Balance,UK_Balance,2030,6,1.0,1.0,20,20,-1000.0
11685,NL_Balance,UK_Balance,2030,6,1.0,1.0,21,21,-1000.0
11686,NL_Balance,UK_Balance,2030,6,1.0,1.0,22,22,-1000.0
11687,NL_Balance,UK_Balance,2030,6,1.0,1.0,23,23,-1000.0
11688,NL_Balance,UK_Balance,2030,6,1.0,1.0,24,24,-1000.0
11689,NL_Balance,NL_Battery,2030,6,1.0,1.0,1,1,0.0
11690,NL_Balance,NL_Battery,2030,6,1.0,1.0,2,2,0.0
11691,NL_Balance,NL_Battery,2030,6,1.0,1.0,3,3,0.0
11692,NL_Balance,NL_Battery,2030,6,1.0,1.0,4,4,0.0
11693,NL_Balance,NL_Battery,2030,6,1.0,1.0,5,5,0.0
11694,NL_Balance,NL_Battery,2030,6,1.0,1.0,6,6,0.0
