id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10933,LU_Battery,LU_Balance,2030,6,1.0,1.0,13,13,0.0
10934,LU_Battery,LU_Balance,2030,6,1.0,1.0,14,14,0.0
10935,LU_Battery,LU_Balance,2030,6,1.0,1.0,15,15,0.0
10936,LU_Battery,LU_Balance,2030,6,1.0,1.0,16,16,0.0
10937,LU_Battery,LU_Balance,2030,6,1.0,1.0,17,17,0.0
10938,LU_Battery,LU_Balance,2030,6,1.0,1.0,18,18,100.92874526193486
10939,LU_Battery,LU_Balance,2030,6,1.0,1.0,19,19,159.6209040850913
10940,LU_Battery,LU_Balance,2030,6,1.0,1.0,20,20,0.0
10941,LU_Battery,LU_Balance,2030,6,1.0,1.0,21,21,0.0
10942,LU_Battery,LU_Balance,2030,6,1.0,1.0,22,22,0.0
10943,LU_Battery,LU_Balance,2030,6,1.0,1.0,23,23,0.0
10944,LU_Battery,LU_Balance,2030,6,1.0,1.0,24,24,0.0
10945,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,1,1,5099.6864945151665
10946,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,2,2,4998.861436237834
10947,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,3,3,4888.983376808833
10948,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,4,4,5074.289624600167
10949,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,5,5,5437.7323829565
10950,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,6,6,5737.859135463168
10951,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,7,7,5824.7522358865
10952,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,8,8,5926.417294438333
10953,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,9,9,6059.885227606666
10954,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,10,10,6378.806663156501
10955,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,11,11,6170.6323620175
10956,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,12,12,6149.473740986
10957,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,13,13,6026.350198632166
10958,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,14,14,5927.293090105334
10959,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,15,15,5860.836507096667
10960,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,16,16,5845.591694457834
10961,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,17,17,5727.400623365166
10962,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,18,18,5623.047531863001
10963,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,19,19,5554.629064852999
10964,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,20,20,5746.220614394001
10965,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,21,21,5656.062882458165
10966,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,22,22,5428.199777767666
10967,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,23,23,5240.287989384166
10968,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,24,24,5151.331444221834
10969,CH_Solar,CH_Balance,2030,6,1.0,1.0,1,1,0.0
10970,CH_Solar,CH_Balance,2030,6,1.0,1.0,2,2,0.0
10971,CH_Solar,CH_Balance,2030,6,1.0,1.0,3,3,0.0
10972,CH_Solar,CH_Balance,2030,6,1.0,1.0,4,4,0.0
10973,CH_Solar,CH_Balance,2030,6,1.0,1.0,5,5,0.0
10974,CH_Solar,CH_Balance,2030,6,1.0,1.0,6,6,0.8245459200000003
10975,CH_Solar,CH_Balance,2030,6,1.0,1.0,7,7,293.6082924799995
10976,CH_Solar,CH_Balance,2030,6,1.0,1.0,8,8,1201.1324063999998
10977,CH_Solar,CH_Balance,2030,6,1.0,1.0,9,9,2427.96656704
10978,CH_Solar,CH_Balance,2030,6,1.0,1.0,10,10,3589.2453785599996
10979,CH_Solar,CH_Balance,2030,6,1.0,1.0,11,11,4452.90197184
10980,CH_Solar,CH_Balance,2030,6,1.0,1.0,12,12,4997.963877119999
10981,CH_Solar,CH_Balance,2030,6,1.0,1.0,13,13,5264.06828928
10982,CH_Solar,CH_Balance,2030,6,1.0,1.0,14,14,5272.080137599997
10983,CH_Solar,CH_Balance,2030,6,1.0,1.0,15,15,4847.233105279999
10984,CH_Solar,CH_Balance,2030,6,1.0,1.0,16,16,4251.933135359999
10985,CH_Solar,CH_Balance,2030,6,1.0,1.0,17,17,3447.163468160001
10986,CH_Solar,CH_Balance,2030,6,1.0,1.0,18,18,2276.3251014399993
10987,CH_Solar,CH_Balance,2030,6,1.0,1.0,19,19,1132.97272128
10988,CH_Solar,CH_Balance,2030,6,1.0,1.0,20,20,273.23310143999925
10989,CH_Solar,CH_Balance,2030,6,1.0,1.0,21,21,2.777943039998976
10990,CH_Solar,CH_Balance,2030,6,1.0,1.0,22,22,0.0
10991,CH_Solar,CH_Balance,2030,6,1.0,1.0,23,23,0.0
10992,CH_Solar,CH_Balance,2030,6,1.0,1.0,24,24,0.0
10993,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,1,1,3228.2323468951104
10994,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,2,2,3113.7026408568877
10995,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,3,3,3139.2746627262213
10996,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,4,4,3105.8093218880003
10997,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,5,5,3027.7437363911104
10998,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,6,6,2914.898230041777
10999,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,7,7,2788.785332990222
11000,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,8,8,2667.8905904559997
11001,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,9,9,2584.8523168346655
11002,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,10,10,2933.751091543999
11003,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,11,11,3556.48200390311
11004,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,12,12,2446.6415729715554
11005,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,13,13,2099.8767959829875
11006,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,14,14,476.8233094249065
11007,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,15,15,745.8034018166684
11008,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,16,16,1325.8585590978348
11009,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,17,17,2012.4371552051655
11010,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,18,18,3467.997078485333
11011,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,19,19,3148.2751811217763
11012,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,20,20,3061.865589247111
11013,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,21,21,3085.454754119111
11014,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,22,22,3104.6130811857774
11015,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,23,23,3173.856823106666
11016,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,24,24,2790.844056404444
11017,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11018,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11019,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11020,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11021,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11022,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11023,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11024,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11025,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11026,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11027,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11028,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11029,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11030,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11031,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11032,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11033,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11034,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11035,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11036,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11037,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11038,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11039,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11040,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11041,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,1,2472.0
11042,CH_Coal,CH_Balance,2030,6,1.0,1.0,2,2,1885.1587953809462
11043,CH_Coal,CH_Balance,2030,6,1.0,1.0,3,3,1233.0427533153902
11044,CH_Coal,CH_Balance,2030,6,1.0,1.0,4,4,803.4
11045,CH_Coal,CH_Balance,2030,6,1.0,1.0,5,5,1236.0
11046,CH_Coal,CH_Balance,2030,6,1.0,1.0,6,6,2472.0
11047,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,7,1908.0
11048,CH_Coal,CH_Balance,2030,6,1.0,1.0,8,8,1788.0
11049,CH_Coal,CH_Balance,2030,6,1.0,1.0,9,9,1698.0
11050,CH_Coal,CH_Balance,2030,6,1.0,1.0,10,10,960.316677168835
11051,CH_Coal,CH_Balance,2030,6,1.0,1.0,11,11,548.316677168835
11052,CH_Coal,CH_Balance,2030,6,1.0,1.0,12,12,317.8
11053,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,13,267.8
11054,CH_Coal,CH_Balance,2030,6,1.0,1.0,14,14,267.8
11055,CH_Coal,CH_Balance,2030,6,1.0,1.0,15,15,267.8
11056,CH_Coal,CH_Balance,2030,6,1.0,1.0,16,16,267.8
11057,CH_Coal,CH_Balance,2030,6,1.0,1.0,17,17,267.8
11058,CH_Coal,CH_Balance,2030,6,1.0,1.0,18,18,267.8
11059,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,19,679.8
11060,CH_Coal,CH_Balance,2030,6,1.0,1.0,20,20,411.12192370689036
11061,CH_Coal,CH_Balance,2030,6,1.0,1.0,21,21,267.8
11062,CH_Coal,CH_Balance,2030,6,1.0,1.0,22,22,267.8
11063,CH_Coal,CH_Balance,2030,6,1.0,1.0,23,23,267.8
11064,CH_Coal,CH_Balance,2030,6,1.0,1.0,24,24,267.8
11065,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11066,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11067,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11068,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11069,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11070,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11071,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11072,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11073,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11074,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11075,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11076,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11077,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11078,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11079,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11080,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11081,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11082,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11083,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11084,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11085,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11086,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11087,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11088,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11089,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11090,CH_CCGT,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11091,CH_CCGT,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11092,CH_CCGT,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11093,CH_CCGT,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11094,CH_CCGT,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11095,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11096,CH_CCGT,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11097,CH_CCGT,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11098,CH_CCGT,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11099,CH_CCGT,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11100,CH_CCGT,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11101,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11102,CH_CCGT,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11103,CH_CCGT,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11104,CH_CCGT,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11105,CH_CCGT,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11106,CH_CCGT,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11107,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11108,CH_CCGT,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11109,CH_CCGT,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11110,CH_CCGT,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11111,CH_CCGT,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11112,CH_CCGT,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11113,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11114,CH_OCGT,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11115,CH_OCGT,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11116,CH_OCGT,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11117,CH_OCGT,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11118,CH_OCGT,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11119,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11120,CH_OCGT,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11121,CH_OCGT,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11122,CH_OCGT,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11123,CH_OCGT,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11124,CH_OCGT,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11125,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11126,CH_OCGT,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11127,CH_OCGT,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11128,CH_OCGT,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11129,CH_OCGT,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11130,CH_OCGT,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11131,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11132,CH_OCGT,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11133,CH_OCGT,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11134,CH_OCGT,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11135,CH_OCGT,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11136,CH_OCGT,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11137,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,1,1,24684.434058032
11138,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,2,2,23396.692914902218
11139,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,3,3,22337.29716882844
11140,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,4,4,21742.106946155553
11141,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,5,5,22044.788043960885
11142,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,6,6,24952.128851384
11143,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,7,7,29060.452900465778
11144,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,8,8,32098.05265487645
11145,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,9,9,34889.2704507449
11146,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,10,10,36221.258063237336
11147,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,11,11,36428.51840888712
11148,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,12,12,36631.26205453245
11149,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,13,13,36297.38339438401
11150,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,14,14,35793.33828909688
11151,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,15,15,35149.43463166488
11152,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,16,16,35673.53486149601
11153,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,17,17,36587.89269527467
11154,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,18,18,37070.859365984885
11155,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,19,19,37382.81441634134
11156,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,20,20,36743.02497814045
11157,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,21,21,35611.15763975466
11158,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,22,22,32864.831559056
11159,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,23,23,29093.217897806222
11160,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,24,24,26216.80267454578
11161,UK_Solar,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11162,UK_Solar,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11163,UK_Solar,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11164,UK_Solar,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11165,UK_Solar,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11166,UK_Solar,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11167,UK_Solar,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11168,UK_Solar,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11169,UK_Solar,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11170,UK_Solar,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11171,UK_Solar,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11172,UK_Solar,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11173,UK_Solar,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11174,UK_Solar,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11175,UK_Solar,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11176,UK_Solar,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11177,UK_Solar,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11178,UK_Solar,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11179,UK_Solar,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11180,UK_Solar,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11181,UK_Solar,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11182,UK_Solar,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11183,UK_Solar,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11184,UK_Solar,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11185,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,1,1,29354.87566784284
11186,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,2,2,24726.251305091377
11187,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,3,3,23337.29716882844
11188,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,4,4,22742.106946155553
11189,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,5,5,25044.788043960885
11190,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,6,6,27952.128851384
11191,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,7,7,33730.89451027662
11192,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,8,8,35856.576144420054
11193,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,9,9,34526.39297526533
11194,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,10,10,34496.301566784154
11195,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,11,11,34540.83939438533
11196,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,12,12,32738.904949782496
11197,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,13,13,34774.00874099134
11198,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,14,14,34830.57425812915
11199,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,15,15,36149.43463166488
11200,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,16,16,38343.97647130685
11201,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,17,17,37587.89269527467
11202,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,18,18,38070.859365984885
11203,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,19,19,36712.3728065305
11204,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,20,20,39743.02497814045
11205,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,21,21,38611.15763975466
11206,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,22,22,35864.831559056
11207,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,23,23,32093.217897806222
11208,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,24,24,29216.80267454578
11209,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11210,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11211,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11212,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11213,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11214,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11215,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11216,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11217,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11218,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11219,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11220,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11221,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11222,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11223,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11224,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11225,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11226,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11227,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11228,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11229,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11230,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11231,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11232,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11233,UK_CCGT,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11234,UK_CCGT,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11235,UK_CCGT,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11236,UK_CCGT,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11237,UK_CCGT,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11238,UK_CCGT,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11239,UK_CCGT,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11240,UK_CCGT,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11241,UK_CCGT,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11242,UK_CCGT,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11243,UK_CCGT,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11244,UK_CCGT,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11245,UK_CCGT,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11246,UK_CCGT,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11247,UK_CCGT,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11248,UK_CCGT,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11249,UK_CCGT,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11250,UK_CCGT,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11251,UK_CCGT,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11252,UK_CCGT,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11253,UK_CCGT,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11254,UK_CCGT,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11255,UK_CCGT,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11256,UK_CCGT,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11257,UK_OCGT,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11258,UK_OCGT,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11259,UK_OCGT,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11260,UK_OCGT,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11261,UK_OCGT,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11262,UK_OCGT,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11263,UK_OCGT,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11264,UK_OCGT,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11265,UK_OCGT,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11266,UK_OCGT,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11267,UK_OCGT,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11268,UK_OCGT,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11269,UK_OCGT,UK_Balance,2030,6,1.0,1.0,13,13,0.0
