id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11658,UK_Coal,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11659,UK_Coal,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11660,UK_Coal,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11661,UK_Coal,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11662,UK_Coal,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11663,UK_Coal,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11664,UK_Coal,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11665,NL_Balance,UK_Balance,2030,6,1.0,1.0,1,1,-1000.0
11666,NL_Balance,UK_Balance,2030,6,1.0,1.0,2,2,-1000.0
11667,NL_Balance,UK_Balance,2030,6,1.0,1.0,3,3,-1000.0
11668,NL_Balance,UK_Balance,2030,6,1.0,1.0,4,4,-1000.0
11669,NL_Balance,UK_Balance,2030,6,1.0,1.0,5,5,-1000.0
11670,NL_Balance,UK_Balance,2030,6,1.0,1.0,6,6,-1000.0
11671,NL_Balance,UK_Balance,2030,6,1.0,1.0,7,7,-1000.0
11672,NL_Balance,UK_Balance,2030,6,1.0,1.0,8,8,-1000.0
11673,NL_Balance,UK_Balance,2030,6,1.0,1.0,9,9,331.6769499427737
11674,NL_Balance,UK_Balance,2030,6,1.0,1.0,10,10,-1000.0
11675,NL_Balance,UK_Balance,2030,6,1.0,1.0,11,11,-981.40838949215
11676,NL_Balance,UK_Balance,2030,6,1.0,1.0,12,12,-380.5488114921312
11677,NL_Balance,UK_Balance,2030,6,1.0,1.0,13,13,-300.6657830855547
11678,NL_Balance,UK_Balance,2030,6,1.0,1.0,14,14,-1000.0
11679,NL_Balance,UK_Balance,2030,6,1.0,1.0,15,15,-1000.0
11680,NL_Balance,UK_Balance,2030,6,1.0,1.0,16,16,-1000.0
11681,NL_Balance,UK_Balance,2030,6,1.0,1.0,17,17,-1000.0
11682,NL_Balance,UK_Balance,2030,6,1.0,1.0,18,18,-1000.0
11683,NL_Balance,UK_Balance,2030,6,1.0,1.0,19,19,-1000.0
11684,NL_Balance,UK_Balance,2030,6,1.0,1.0,20,20,-1000.0
11685,NL_Balance,UK_Balance,2030,6,1.0,1.0,21,21,-1000.0
11686,NL_Balance,UK_Balance,2030,6,1.0,1.0,22,22,-1000.0
11687,NL_Balance,UK_Balance,2030,6,1.0,1.0,23,23,-1000.0
11688,NL_Balance,UK_Balance,2030,6,1.0,1.0,24,24,-1000.0
11689,NL_Balance,NL_Battery,2030,6,1.0,1.0,1,1,0.0
11690,NL_Balance,NL_Battery,2030,6,1.0,1.0,2,2,0.0
11691,NL_Balance,NL_Battery,2030,6,1.0,1.0,3,3,0.0
11692,NL_Balance,NL_Battery,2030,6,1.0,1.0,4,4,0.0
11693,NL_Balance,NL_Battery,2030,6,1.0,1.0,5,5,0.0
11694,NL_Balance,NL_Battery,2030,6,1.0,1.0,6,6,0.0
11695,NL_Balance,NL_Battery,2030,6,1.0,1.0,7,7,0.0
11696,NL_Balance,NL_Battery,2030,6,1.0,1.0,8,8,0.0
11697,NL_Balance,NL_Battery,2030,6,1.0,1.0,9,9,0.0
11698,NL_Balance,NL_Battery,2030,6,1.0,1.0,10,10,0.0
11699,NL_Balance,NL_Battery,2030,6,1.0,1.0,11,11,0.0
11700,NL_Balance,NL_Battery,2030,6,1.0,1.0,12,12,0.0
11701,NL_Balance,NL_Battery,2030,6,1.0,1.0,13,13,0.0
11702,NL_Balance,NL_Battery,2030,6,1.0,1.0,14,14,0.0
11703,NL_Balance,NL_Battery,2030,6,1.0,1.0,15,15,0.0
11704,NL_Balance,NL_Battery,2030,6,1.0,1.0,16,16,0.0
11705,NL_Balance,NL_Battery,2030,6,1.0,1.0,17,17,0.0
11706,NL_Balance,NL_Battery,2030,6,1.0,1.0,18,18,0.0
11707,NL_Balance,NL_Battery,2030,6,1.0,1.0,19,19,0.0
11708,NL_Balance,NL_Battery,2030,6,1.0,1.0,20,20,0.0
11709,NL_Balance,NL_Battery,2030,6,1.0,1.0,21,21,0.0
11710,NL_Balance,NL_Battery,2030,6,1.0,1.0,22,22,0.0
11711,NL_Balance,NL_Battery,2030,6,1.0,1.0,23,23,0.0
11712,NL_Balance,NL_Battery,2030,6,1.0,1.0,24,24,0.0
11713,DE_Balance,CH_Balance,2030,6,1.0,1.0,1,1,-1000.0
11714,DE_Balance,CH_Balance,2030,6,1.0,1.0,2,2,-1000.0
11715,DE_Balance,CH_Balance,2030,6,1.0,1.0,3,3,-1000.0
11716,DE_Balance,CH_Balance,2030,6,1.0,1.0,4,4,194.94385388416742
11717,DE_Balance,CH_Balance,2030,6,1.0,1.0,5,5,-1000.0
11718,DE_Balance,CH_Balance,2030,6,1.0,1.0,6,6,-621.8705584330532
11719,DE_Balance,CH_Balance,2030,6,1.0,1.0,7,7,-715.212745836277
11720,DE_Balance,CH_Balance,2030,6,1.0,1.0,8,8,1000.0
11721,DE_Balance,CH_Balance,2030,6,1.0,1.0,9,9,-1000.0
11722,DE_Balance,CH_Balance,2030,6,1.0,1.0,10,10,732.5980487555021
11723,DE_Balance,CH_Balance,2030,6,1.0,1.0,11,11,-1000.0
11724,DE_Balance,CH_Balance,2030,6,1.0,1.0,12,12,-482.45791043144254
11725,DE_Balance,CH_Balance,2030,6,1.0,1.0,13,13,-1000.0
11726,DE_Balance,CH_Balance,2030,6,1.0,1.0,14,14,-1000.0
11727,DE_Balance,CH_Balance,2030,6,1.0,1.0,15,15,-1000.0
11728,DE_Balance,CH_Balance,2030,6,1.0,1.0,16,16,-1000.0
11729,DE_Balance,CH_Balance,2030,6,1.0,1.0,17,17,-1000.0
11730,DE_Balance,CH_Balance,2030,6,1.0,1.0,18,18,-1000.0
11731,DE_Balance,CH_Balance,2030,6,1.0,1.0,19,19,-1000.0
11732,DE_Balance,CH_Balance,2030,6,1.0,1.0,20,20,-1000.0
11733,DE_Balance,CH_Balance,2030,6,1.0,1.0,21,21,609.9350966094646
11734,DE_Balance,CH_Balance,2030,6,1.0,1.0,22,22,1000.0
11735,DE_Balance,CH_Balance,2030,6,1.0,1.0,23,23,624.9490203458336
11736,DE_Balance,CH_Balance,2030,6,1.0,1.0,24,24,583.9224268212793
11737,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,1,1,7947.0331832818865
11738,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,2,2,7716.26297585461
11739,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,3,3,7393.646402089111
11740,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,4,4,7036.58843093461
11741,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,5,5,6815.805342635724
11742,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,6,6,6648.781115857932
11743,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,7,7,6612.388334730111
11744,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,8,8,6006.5848868102785
11745,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,9,9,5261.490323269441
11746,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,10,10,5319.7998905205
11747,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,11,11,5738.304278632332
11748,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,12,12,5078.409346933608
11749,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,13,13,6228.02990452611
11750,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,14,14,7135.287812096886
11751,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,15,15,7744.6566402656135
11752,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,16,16,8379.242064712165
11753,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,17,17,8845.174172399054
11754,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,18,18,8982.484169006442
11755,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,19,19,8524.859150555609
11756,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,20,20,7574.493538658278
11757,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,21,21,7261.286081747057
11758,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,22,22,7399.520390148444
11759,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,23,23,7439.294569910616
11760,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,24,24,7838.220947689998
11761,BE_OCGT,BE_Balance,2030,6,1.0,1.0,1,1,0.0
11762,BE_OCGT,BE_Balance,2030,6,1.0,1.0,2,2,0.0
11763,BE_OCGT,BE_Balance,2030,6,1.0,1.0,3,3,0.0
11764,BE_OCGT,BE_Balance,2030,6,1.0,1.0,4,4,0.0
11765,BE_OCGT,BE_Balance,2030,6,1.0,1.0,5,5,0.0
11766,BE_OCGT,BE_Balance,2030,6,1.0,1.0,6,6,0.0
11767,BE_OCGT,BE_Balance,2030,6,1.0,1.0,7,7,0.0
11768,BE_OCGT,BE_Balance,2030,6,1.0,1.0,8,8,0.0
11769,BE_OCGT,BE_Balance,2030,6,1.0,1.0,9,9,0.0
11770,BE_OCGT,BE_Balance,2030,6,1.0,1.0,10,10,0.0
11771,BE_OCGT,BE_Balance,2030,6,1.0,1.0,11,11,0.0
11772,BE_OCGT,BE_Balance,2030,6,1.0,1.0,12,12,0.0
11773,BE_OCGT,BE_Balance,2030,6,1.0,1.0,13,13,0.0
11774,BE_OCGT,BE_Balance,2030,6,1.0,1.0,14,14,0.0
11775,BE_OCGT,BE_Balance,2030,6,1.0,1.0,15,15,0.0
11776,BE_OCGT,BE_Balance,2030,6,1.0,1.0,16,16,0.0
11777,BE_OCGT,BE_Balance,2030,6,1.0,1.0,17,17,0.0
11778,BE_OCGT,BE_Balance,2030,6,1.0,1.0,18,18,0.0
11779,BE_OCGT,BE_Balance,2030,6,1.0,1.0,19,19,0.0
11780,BE_OCGT,BE_Balance,2030,6,1.0,1.0,20,20,0.0
11781,BE_OCGT,BE_Balance,2030,6,1.0,1.0,21,21,0.0
11782,BE_OCGT,BE_Balance,2030,6,1.0,1.0,22,22,0.0
11783,BE_OCGT,BE_Balance,2030,6,1.0,1.0,23,23,0.0
11784,BE_OCGT,BE_Balance,2030,6,1.0,1.0,24,24,0.0
11785,LU_Balance,LU_Battery,2030,6,1.0,1.0,1,1,0.0
11786,LU_Balance,LU_Battery,2030,6,1.0,1.0,2,2,0.0
11787,LU_Balance,LU_Battery,2030,6,1.0,1.0,3,3,0.0
11788,LU_Balance,LU_Battery,2030,6,1.0,1.0,4,4,0.0
11789,LU_Balance,LU_Battery,2030,6,1.0,1.0,5,5,0.0
11790,LU_Balance,LU_Battery,2030,6,1.0,1.0,6,6,0.0
11791,LU_Balance,LU_Battery,2030,6,1.0,1.0,7,7,0.0
11792,LU_Balance,LU_Battery,2030,6,1.0,1.0,8,8,0.0
11793,LU_Balance,LU_Battery,2030,6,1.0,1.0,9,9,0.0
11794,LU_Balance,LU_Battery,2030,6,1.0,1.0,10,10,0.0
11795,LU_Balance,LU_Battery,2030,6,1.0,1.0,11,11,0.0
11796,LU_Balance,LU_Battery,2030,6,1.0,1.0,12,12,0.0
11797,LU_Balance,LU_Battery,2030,6,1.0,1.0,13,13,0.0
11798,LU_Balance,LU_Battery,2030,6,1.0,1.0,14,14,0.0
11799,LU_Balance,LU_Battery,2030,6,1.0,1.0,15,15,0.0
11800,LU_Balance,LU_Battery,2030,6,1.0,1.0,16,16,0.0
11801,LU_Balance,LU_Battery,2030,6,1.0,1.0,17,17,0.0
11802,LU_Balance,LU_Battery,2030,6,1.0,1.0,18,18,0.0
11803,LU_Balance,LU_Battery,2030,6,1.0,1.0,19,19,0.0
11804,LU_Balance,LU_Battery,2030,6,1.0,1.0,20,20,0.0
11805,LU_Balance,LU_Battery,2030,6,1.0,1.0,21,21,0.0
11806,LU_Balance,LU_Battery,2030,6,1.0,1.0,22,22,0.0
11807,LU_Balance,LU_Battery,2030,6,1.0,1.0,23,23,0.0
11808,LU_Balance,LU_Battery,2030,6,1.0,1.0,24,24,0.0
11809,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11810,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11811,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11812,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11813,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11814,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11815,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11816,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11817,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11818,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11819,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11820,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11821,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11822,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11823,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11824,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11825,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11826,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11827,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11828,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11829,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11830,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11831,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11832,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11833,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,1,1,44317.93609395544
11834,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,2,2,40458.41457269517
11835,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,3,3,37898.391592335276
11836,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,4,4,36969.69035307144
11837,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,5,5,37704.24576151094
11838,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,6,6,40361.41929470722
11839,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,7,7,42896.442967226874
11840,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,8,8,44553.902695205055
11841,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,9,9,45550.04515982872
11842,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,10,10,45815.09999870122
11843,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,11,11,46372.79692068743
11844,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,12,12,46852.028093534165
11845,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,13,13,45370.70224718001
11846,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,14,14,44647.32662305846
11847,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,15,15,43058.08449945239
11848,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,16,16,41992.119936409494
11849,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,17,17,41730.84346331261
11850,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,18,18,42321.821034289605
11851,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,19,19,41989.94608376123
11852,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,20,20,44263.58973958806
11853,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,21,21,49668.20347222221
11854,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,22,22,55341.59864963167
11855,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,23,23,54261.400527014324
11856,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,24,24,48057.22279828311
11857,LU_OCGT,LU_Balance,2030,6,1.0,1.0,1,1,0.0
11858,LU_OCGT,LU_Balance,2030,6,1.0,1.0,2,2,0.0
11859,LU_OCGT,LU_Balance,2030,6,1.0,1.0,3,3,0.0
11860,LU_OCGT,LU_Balance,2030,6,1.0,1.0,4,4,0.0
11861,LU_OCGT,LU_Balance,2030,6,1.0,1.0,5,5,0.0
11862,LU_OCGT,LU_Balance,2030,6,1.0,1.0,6,6,0.0
11863,LU_OCGT,LU_Balance,2030,6,1.0,1.0,7,7,0.0
11864,LU_OCGT,LU_Balance,2030,6,1.0,1.0,8,8,0.0
11865,LU_OCGT,LU_Balance,2030,6,1.0,1.0,9,9,0.0
11866,LU_OCGT,LU_Balance,2030,6,1.0,1.0,10,10,0.0
11867,LU_OCGT,LU_Balance,2030,6,1.0,1.0,11,11,0.0
11868,LU_OCGT,LU_Balance,2030,6,1.0,1.0,12,12,0.0
11869,LU_OCGT,LU_Balance,2030,6,1.0,1.0,13,13,0.0
11870,LU_OCGT,LU_Balance,2030,6,1.0,1.0,14,14,0.0
11871,LU_OCGT,LU_Balance,2030,6,1.0,1.0,15,15,0.0
11872,LU_OCGT,LU_Balance,2030,6,1.0,1.0,16,16,0.0
11873,LU_OCGT,LU_Balance,2030,6,1.0,1.0,17,17,0.0
11874,LU_OCGT,LU_Balance,2030,6,1.0,1.0,18,18,0.0
11875,LU_OCGT,LU_Balance,2030,6,1.0,1.0,19,19,0.0
11876,LU_OCGT,LU_Balance,2030,6,1.0,1.0,20,20,0.0
11877,LU_OCGT,LU_Balance,2030,6,1.0,1.0,21,21,0.0
11878,LU_OCGT,LU_Balance,2030,6,1.0,1.0,22,22,0.0
11879,LU_OCGT,LU_Balance,2030,6,1.0,1.0,23,23,0.0
11880,LU_OCGT,LU_Balance,2030,6,1.0,1.0,24,24,0.0
11881,NL_Coal,NL_Balance,2030,6,1.0,1.0,1,1,3764.3349893103823
11882,NL_Coal,NL_Balance,2030,6,1.0,1.0,2,2,2858.820180274197
11883,NL_Coal,NL_Balance,2030,6,1.0,1.0,3,3,2168.2336743365777
11884,NL_Coal,NL_Balance,2030,6,1.0,1.0,4,4,1606.8
11885,NL_Coal,NL_Balance,2030,6,1.0,1.0,5,5,4944.0
11886,NL_Coal,NL_Balance,2030,6,1.0,1.0,6,6,4944.0
11887,NL_Coal,NL_Balance,2030,6,1.0,1.0,7,7,4944.0
11888,NL_Coal,NL_Balance,2030,6,1.0,1.0,8,8,4944.0
11889,NL_Coal,NL_Balance,2030,6,1.0,1.0,9,9,4944.0
11890,NL_Coal,NL_Balance,2030,6,1.0,1.0,10,10,4944.0
11891,NL_Coal,NL_Balance,2030,6,1.0,1.0,11,11,4944.0
11892,NL_Coal,NL_Balance,2030,6,1.0,1.0,12,12,4944.0
11893,NL_Coal,NL_Balance,2030,6,1.0,1.0,13,13,3123.1666094449383
11894,NL_Coal,NL_Balance,2030,6,1.0,1.0,14,14,3532.5443176332074
11895,NL_Coal,NL_Balance,2030,6,1.0,1.0,15,15,2767.7434552534237
11896,NL_Coal,NL_Balance,2030,6,1.0,1.0,16,16,3004.7692891336346
11897,NL_Coal,NL_Balance,2030,6,1.0,1.0,17,17,1339.0
11898,NL_Coal,NL_Balance,2030,6,1.0,1.0,18,18,3804.5869431112415
11899,NL_Coal,NL_Balance,2030,6,1.0,1.0,19,19,4065.1633883047366
11900,NL_Coal,NL_Balance,2030,6,1.0,1.0,20,20,4944.0
11901,NL_Coal,NL_Balance,2030,6,1.0,1.0,21,21,4012.7591776834956
11902,NL_Coal,NL_Balance,2030,6,1.0,1.0,22,22,1606.8
11903,NL_Coal,NL_Balance,2030,6,1.0,1.0,23,23,4397.665873015873
11904,NL_Coal,NL_Balance,2030,6,1.0,1.0,24,24,3561.0285307460026
11905,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,1,1,7795.6456511270335
11906,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,2,2,7497.347582509338
11907,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,3,3,7351.643585940989
11908,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,4,4,7318.940796063967
11909,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,5,5,7485.848977989127
11910,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,6,6,7967.2722371702785
11911,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,7,7,8578.58355723973
11912,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,8,8,9087.893510410671
11913,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,9,9,9495.346105001841
11914,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,10,10,9652.918092856498
11915,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,11,11,9844.602112026487
11916,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,12,12,9707.635473891361
11917,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,13,13,9597.302502305527
11918,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,14,14,9456.687711483099
11919,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,15,15,9378.323150222643
11920,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,16,16,9334.040698867744
11921,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,17,17,9518.124164661505
11922,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,18,18,9676.185428642271
11923,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,19,19,9599.629332312004
11924,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,20,20,9385.046008379617
11925,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,21,21,9190.961244461147
11926,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,22,22,9356.954282469138
11927,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,23,23,9036.365667932225
11928,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,24,24,8214.733746699882
11929,BE_Solar,BE_Balance,2030,6,1.0,1.0,1,1,0.0
11930,BE_Solar,BE_Balance,2030,6,1.0,1.0,2,2,0.0
11931,BE_Solar,BE_Balance,2030,6,1.0,1.0,3,3,0.0
11932,BE_Solar,BE_Balance,2030,6,1.0,1.0,4,4,0.0
11933,BE_Solar,BE_Balance,2030,6,1.0,1.0,5,5,0.0
11934,BE_Solar,BE_Balance,2030,6,1.0,1.0,6,6,2.00429208
11935,BE_Solar,BE_Balance,2030,6,1.0,1.0,7,7,261.13909961999985
11936,BE_Solar,BE_Balance,2030,6,1.0,1.0,8,8,1379.3836235549998
11937,BE_Solar,BE_Balance,2030,6,1.0,1.0,9,9,3047.88748656
11938,BE_Solar,BE_Balance,2030,6,1.0,1.0,10,10,4661.4272204849985
11939,BE_Solar,BE_Balance,2030,6,1.0,1.0,11,11,5868.918097035
11940,BE_Solar,BE_Balance,2030,6,1.0,1.0,12,12,6653.518010159999
11941,BE_Solar,BE_Balance,2030,6,1.0,1.0,13,13,7177.70290083
11942,BE_Solar,BE_Balance,2030,6,1.0,1.0,14,14,7257.042723524999
11943,BE_Solar,BE_Balance,2030,6,1.0,1.0,15,15,6748.762613249999
11944,BE_Solar,BE_Balance,2030,6,1.0,1.0,16,16,5840.301944399999
11945,BE_Solar,BE_Balance,2030,6,1.0,1.0,17,17,4736.95023228
11946,BE_Solar,BE_Balance,2030,6,1.0,1.0,18,18,3378.8450218949997
11947,BE_Solar,BE_Balance,2030,6,1.0,1.0,19,19,1872.5774244449997
11948,BE_Solar,BE_Balance,2030,6,1.0,1.0,20,20,561.903569954999
11949,BE_Solar,BE_Balance,2030,6,1.0,1.0,21,21,50.07046820999883
11950,BE_Solar,BE_Balance,2030,6,1.0,1.0,22,22,0.0
11951,BE_Solar,BE_Balance,2030,6,1.0,1.0,23,23,0.0
11952,BE_Solar,BE_Balance,2030,6,1.0,1.0,24,24,0.0
11953,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,1,1,12800.920199773624
11954,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,2,2,12687.126202655008
11955,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,3,3,12706.710934266212
11956,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,4,4,12932.580488130425
11957,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,5,5,13562.997722817128
11958,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,6,6,13763.687995126658
11959,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,7,7,14655.697767850814
11960,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,8,8,15094.256987495872
11961,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,9,9,15112.372187248
11962,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,10,10,15141.07944308476
11963,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,11,11,15022.2260129312
11964,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,12,12,15025.761051288173
11965,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,13,13,15186.715456911525
11966,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,14,14,15191.454884936777
11967,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,15,15,15228.733355269798
11968,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,16,16,15756.807450190272
11969,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,17,17,15811.028459674075
11970,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,18,18,15779.403058435459
11971,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,19,19,15736.288052162206
11972,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,20,20,15317.230439830917
11973,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,21,21,14487.621278592609
11974,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,22,22,13645.255980543829
11975,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,23,23,12802.479419949532
11976,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,24,24,12338.030506788149
11977,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,1,1,0.0
11978,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,2,2,0.0
11979,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,3,3,0.0
11980,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,4,4,0.0
11981,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,5,5,0.0
11982,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,6,6,0.0
11983,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,7,7,0.0
11984,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,8,8,0.0
11985,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,9,9,0.0
11986,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,10,10,0.0
11987,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,11,11,0.0
11988,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,12,12,0.0
11989,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,13,13,0.0
11990,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,14,14,0.0
11991,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,15,15,0.0
11992,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,16,16,0.0
11993,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,17,17,0.0
